Sample-#, CA-V, CA-I, CB-V, CB-I ,scaled,change,,,,
0.00746,4.001891613,31.34346753,2.510094643,-0.027154607,0.503364881,-0.000078201,,,,
0.00747,4.001813889,31.30466864,2.510250807,0.152649867,0.503416935666667,0.000156163999999848,,,,
0.00748,4.001813889,31.35122731,2.510329008,0.074331758,0.503443002666667,0.000078201,,,,
0.00749,4.001891613,31.25811368,2.510329008,0.082138395,0.503443002666667,0,,,,
0.0075,4.001813889,31.29691258,2.510172844,0.105558327,0.503390948,-0.000156163999999848,,,,
0.00751,4.001813889,31.30466864,2.510094643,0.105558327,0.503364881,-0.000078201,,,,
0.00752,4.001735687,31.35898709,2.510094643,-0.034961249,0.503364881,0,,,,
0.00753,4.001813889,31.37450665,2.510094643,-0.003740845,0.503364881,0,,,,
0.00754,4.001813889,31.2891528,2.510094643,0.176108471,0.503364881,0,,,,
0.00755,4.001735687,31.37450665,2.510094643,0.05871847,0.503364881,0,,,,
0.00756,4.001891613,31.35898709,2.510172844,0.14459154,0.503390948,0.000078201,,,,
0.00757,4.001735687,31.30466864,2.510329008,0.027491895,0.503443002666667,0.000156163999999848,,,,
0.00758,4.001735687,31.22707456,2.510329008,0.191431405,0.503443002666667,0,,,,
0.00759,4.001813889,31.33570775,2.510329008,0.14459154,0.503443002666667,0,,,,
0.0076,4.001891613,31.32018819,2.510172844,0.097751683,0.503390948,-0.000156163999999848,,,,
0.00761,4.001813889,31.33570775,2.510094643,0.089945039,0.503364881,-0.000078201,,,,
0.00762,4.001891613,31.21931478,2.510172844,0.043105181,0.503390948,0.000078201,,,,
0.00763,4.001969814,31.34346753,2.510172844,0.05871847,0.503390948,0,,,,
0.00764,4.001813889,31.26587346,2.510250807,0.066525114,0.503416935666667,7.79629999998477E-05,,,,
0.00765,4.001735687,31.34346753,2.510250807,0.05871847,0.503416935666667,0,,,,
0.00766,4.001891613,31.32018819,2.510250807,0.043105181,0.503416935666667,0,,,,
0.00767,4.001735687,31.32018819,2.510172844,0.207044694,0.503390948,-7.79629999998477E-05,,,,
0.00768,4.001891613,31.37450665,2.510094643,0.05871847,0.503364881,-0.000078201,,,,
0.00769,4.001735687,31.39002621,2.510094643,0.230464619,0.503364881,0,,,,
0.0077,4.001813889,31.31242841,2.510172844,0.136784904,0.503390948,0.000078201,,,,
0.00771,4.001735687,31.27363324,2.510329008,0.136784904,0.503443002666667,0.000156163999999848,,,,
0.00772,4.001813889,31.32794797,2.510250807,0.113364971,0.503416935666667,-0.000078201,,,,
0.00773,4.001813889,31.35122731,2.510250807,0.066525114,0.503416935666667,0,,,,
0.00774,4.001813889,31.35898709,2.510329008,0.019685252,0.503443002666667,0.000078201,,,,
0.00775,4.001891613,31.30466864,2.510172844,0.089945039,0.503390948,-0.000156163999999848,,,,
0.00776,4.001891613,31.30466864,2.510250807,0.136784904,0.503416935666667,7.79629999998477E-05,,,,
0.00777,4.001813889,31.2891528,2.510172844,0.097751683,0.503390948,-7.79629999998477E-05,,,,
0.00778,4.001813889,31.35122731,2.510250807,-0.042767893,0.503416935666667,7.79629999998477E-05,,,,
0.00779,4.001735687,31.36674687,2.510172844,0.105732652,0.503390948,-7.79629999998477E-05,,,,
0.0078,4.001891613,31.26587346,2.510250807,0.035298537,0.503416935666667,7.79629999998477E-05,,,,
0.00781,4.001891613,31.34346753,2.510172844,0.105558327,0.503390948,-7.79629999998477E-05,,,,
0.00782,4.001891613,31.31242841,2.510172844,0.113364971,0.503390948,0,,,,
0.00783,4.001891613,31.37450665,2.510172844,0.019685252,0.503390948,0,,,,
0.00784,4.001813889,31.34346753,2.510172844,0.043105181,0.503390948,0,,,,
0.00785,4.001891613,31.49089962,2.510329008,0.113364971,0.503443002666667,0.000156163999999848,,,,
0.00786,4.001813889,31.37450665,2.510250807,0.152398192,0.503416935666667,-0.000078201,,,,
0.00787,4.001891613,31.32794797,2.510172844,0.074331758,0.503390948,-7.79629999998477E-05,,,,
0.00788,4.001813889,31.25811368,2.510172844,0.027491895,0.503390948,0,,,,
0.00789,4.001891613,31.27363324,2.51001668,0.05871847,0.503338893333333,-0.000156163999999848,,,,
0.0079,4.001891613,31.33570775,2.51001668,0.175818117,0.503338893333333,0,,,,
0.00791,4.001735687,31.26587346,2.510094643,0.027491895,0.503364881,7.79629999998477E-05,,,,
0.00792,4.001813889,31.31242841,2.510094643,0.066525114,0.503364881,0,,,,
0.00793,4.001657486,31.30466864,2.510329008,0.019685252,0.503443002666667,0.000234364999999848,,,,
0.00794,4.001891613,31.2891528,2.510329008,0.105558327,0.503443002666667,0,,,,
0.00795,4.001891613,31.33570775,2.510250807,0.175818117,0.503416935666667,-0.000078201,,,,
0.00796,4.001813889,31.26587346,2.510094643,-0.003734678,0.503364881,-0.000156163999999848,,,,
0.00797,4.001891613,31.40554577,2.510094643,0.160469397,0.503364881,0,,,,
0.00798,4.001891613,31.36674687,2.510094643,0.027491895,0.503364881,0,,,,
0.00799,4.001891613,31.41330555,2.510250807,0.035298537,0.503416935666667,0.000156163999999848,,,,
0.008,4.001813889,31.43658489,2.510250807,0.152398192,0.503416935666667,0,,,,
0.00801,4.001891613,31.42882511,2.510329008,0.191431405,0.503443002666667,0.000078201,,,,
0.00802,4.001891613,31.35898709,2.510329008,-0.019347965,0.503443002666667,0,,,,
0.00803,4.001813889,31.26587346,2.510329008,0.121371719,0.503443002666667,0,,,,
0.00804,4.001891613,31.32794797,2.510329008,-0.027154607,0.503443002666667,0,,,,
0.00805,4.001891613,31.27363324,2.510094643,0.019717761,0.503364881,-0.000234364999999848,,,,
0.00806,4.001891613,31.2503539,2.510094643,0.019685252,0.503364881,0,,,,
0.00807,4.001891613,31.31242841,2.510094643,0.074331758,0.503364881,0,,,,
0.00808,4.001969814,31.27363324,2.510172844,0.074331758,0.503390948,0.000078201,,,,
0.00809,4.001891613,31.33570775,2.510406971,0.097751683,0.503468990333333,0.000234127000000139,,,,
0.0081,4.001891613,31.37450665,2.510250807,0.05871847,0.503416935666667,-0.000156164000000292,,,,
0.00811,4.001813889,31.34346753,2.510172844,0.004071966,0.503390948,-7.79629999998477E-05,,,,
0.00812,4.001813889,31.33570775,2.510094643,0.113364971,0.503364881,-0.000078201,,,,
0.00813,4.001891613,31.32018819,2.510094643,0.121171615,0.503364881,0,,,,
0.00814,4.001813889,31.42882511,2.510094643,-0.050574537,0.503364881,0,,,,
0.00815,4.001813889,31.35122731,2.510250807,0.113552182,0.503416935666667,0.000156163999999848,,,,
0.00816,4.001891613,31.32018819,2.510250807,0.074331758,0.503416935666667,0,,,,
0.00817,4.001813889,31.35898709,2.510172844,0.175818117,0.503390948,-7.79629999998477E-05,,,,
0.00818,4.001969814,31.30466864,2.510172844,0.21485133,0.503390948,0,,,,
0.00819,4.001813889,31.34346753,2.51001668,0.128978252,0.503338893333333,-0.000156163999999848,,,,
0.0082,4.001891613,31.34346753,2.51001668,0.152398192,0.503338893333333,0,,,,
0.00821,4.001813889,31.40554577,2.510094643,-0.050574537,0.503364881,7.79629999998477E-05,,,,
0.00822,4.001813889,31.31242841,2.510172844,0.097913115,0.503390948,0.000078201,,,,
0.00823,4.001813889,31.48313984,2.510329008,-0.01154132,0.503443002666667,0.000156163999999848,,,,
0.00824,4.001735687,31.46762401,2.510406971,0.160469397,0.503468990333333,7.79630000002918E-05,,,,
0.00825,4.001891613,31.2891528,2.510406971,0.082138395,0.503468990333333,0,,,,
0.00826,4.001891613,31.43658489,2.510172844,0.035298537,0.503390948,-0.000234127000000139,,,,
0.00827,4.001969814,31.36674687,2.51001668,-0.01154132,0.503338893333333,-0.000156163999999848,,,,
0.00828,4.001891613,31.41330555,2.510172844,0.097913115,0.503390948,0.000156163999999848,,,,
0.00829,4.001813889,31.34346753,2.510172844,0.105558327,0.503390948,0,,,,
0.0083,4.001813889,31.39002621,2.510329008,0.113364971,0.503443002666667,0.000156163999999848,,,,
0.00831,4.001735687,31.45986423,2.510250807,0.105558327,0.503416935666667,-0.000078201,,,,
0.00832,4.001891613,31.31242841,2.510250807,0.113364971,0.503416935666667,0,,,,
0.00833,4.001735687,31.34346753,2.510094643,0.105558327,0.503364881,-0.000156163999999848,,,,
0.00834,4.001891613,31.35122731,2.51001668,0.066525114,0.503338893333333,-7.79629999998477E-05,,,,
0.00835,4.001813889,31.33570775,2.510094643,0.043105181,0.503364881,7.79629999998477E-05,,,,
0.00836,4.001813889,31.18827567,2.510250807,0.14459154,0.503416935666667,0.000156163999999848,,,,
0.00837,4.001813889,31.2891528,2.510250807,0.128978252,0.503416935666667,0,,,,
0.00838,4.001735687,31.31242841,2.510250807,0.089945039,0.503416935666667,0,,,,
0.00839,4.001891613,31.35122731,2.510329008,0.14459154,0.503443002666667,0.000078201,,,,
0.0084,4.001891613,31.35122731,2.510172844,0.285111135,0.503390948,-0.000156163999999848,,,,
0.00841,4.001891613,31.35898709,2.510094643,-0.034961249,0.503364881,-0.000078201,,,,
0.00842,4.001891613,31.32794797,2.510094643,0.043176366,0.503364881,0,,,,
0.00843,4.001735687,31.34346753,2.510172844,0.128978252,0.503390948,0.000078201,,,,
0.00844,4.001891613,31.35898709,2.510250807,0.152398192,0.503416935666667,7.79629999998477E-05,,,,
0.00845,4.001891613,31.34346753,2.510329008,0.004071966,0.503443002666667,0.000078201,,,,
0.00846,4.001891613,31.32794797,2.510406971,0.14459154,0.503468990333333,7.79630000002918E-05,,,,
0.00847,4.001969814,31.25811368,2.510250807,0.16801148,0.503416935666667,-0.000156164000000292,,,,
0.00848,4.001813889,31.34346753,2.510172844,0.152398192,0.503390948,-7.79629999998477E-05,,,,
0.00849,4.001891613,31.33570775,2.510172844,0.097751683,0.503390948,0,,,,
0.0085,4.001891613,31.2503539,2.51001668,0.043105181,0.503338893333333,-0.000156163999999848,,,,
0.00851,4.001891613,31.35898709,2.510094643,0.074331758,0.503364881,7.79629999998477E-05,,,,
0.00852,4.001735687,31.45986423,2.510094643,0.105558327,0.503364881,0,,,,
0.00853,4.001969814,31.32794797,2.510250807,0.136784904,0.503416935666667,0.000156163999999848,,,,
0.00854,4.001891613,31.25811368,2.510329008,0.050911825,0.503443002666667,0.000078201,,,,
0.00855,4.001813889,31.2891528,2.510172844,0.128978252,0.503390948,-0.000156163999999848,,,,
0.00856,4.001969814,31.33570775,2.510250807,0.121171615,0.503416935666667,7.79629999998477E-05,,,,
0.00857,4.001891613,31.33570775,2.510250807,0.082138395,0.503416935666667,0,,,,
0.00858,4.001969814,31.29691258,2.510250807,0.027491895,0.503416935666667,0,,,,
0.00859,4.001813889,31.32018819,2.510406971,0.121171615,0.503468990333333,0.000156164000000292,,,,
0.0086,4.001813889,31.30466864,2.510406971,0.183624754,0.503468990333333,0,,,,
0.00861,4.001891613,31.36674687,2.510329008,0.230464619,0.503443002666667,-7.79630000002918E-05,,,,
0.00862,4.001891613,31.32794797,2.510172844,0.082138395,0.503390948,-0.000156163999999848,,,,
0.00863,4.001969814,31.32018819,2.51001668,0.097751683,0.503338893333333,-0.000156163999999848,,,,
0.00864,4.001891613,31.35898709,2.51001668,0.082138395,0.503338893333333,0,,,,
0.00865,4.001969814,31.22707456,2.510172844,0.097751683,0.503390948,0.000156163999999848,,,,
0.00866,4.001813889,31.42106533,2.510329008,0.191431405,0.503443002666667,0.000156163999999848,,,,
0.00867,4.001813889,31.40554577,2.510406971,0.066525114,0.503468990333333,7.79630000002918E-05,,,,
0.00868,4.001969814,31.39002621,2.510406971,0.16801148,0.503468990333333,0,,,,
0.00869,4.001813889,31.30466864,2.510172844,0.199238042,0.503390948,-0.000234127000000139,,,,
0.0087,4.001891613,31.35898709,2.51001668,0.121171615,0.503338893333333,-0.000156163999999848,,,,
0.00871,4.001891613,31.32794797,2.51001668,0.105558327,0.503338893333333,0,,,,
0.00872,4.001891613,31.36674687,2.510172844,0.050911825,0.503390948,0.000156163999999848,,,,
0.00873,4.001891613,31.35898709,2.510250807,0.082138395,0.503416935666667,7.79629999998477E-05,,,,
0.00874,4.001891613,31.29691258,2.510406971,0.113364971,0.503468990333333,0.000156164000000292,,,,
0.00875,4.001969814,31.44434467,2.510329008,0.074331758,0.503443002666667,-7.79630000002918E-05,,,,
0.00876,4.001813889,31.20379522,2.510329008,0.183624754,0.503443002666667,0,,,,
0.00877,4.001969814,31.40554577,2.510172844,0.199238042,0.503390948,-0.000156163999999848,,,,
0.00878,4.001891613,31.34346753,2.510172844,0.089945039,0.503390948,0,,,,
0.00879,4.001891613,31.31242841,2.510094643,0.097751683,0.503364881,-0.000078201,,,,
0.0088,4.001891613,31.36674687,2.510172844,0.027491895,0.503390948,0.000078201,,,,
0.00881,4.001813889,31.38226643,2.510250807,0.113364971,0.503416935666667,7.79629999998477E-05,,,,
0.00882,4.001969814,31.2503539,2.510329008,0.113364971,0.503443002666667,0.000078201,,,,
0.00883,4.001735687,31.33570775,2.510250807,0.183624754,0.503416935666667,-0.000078201,,,,
0.00884,4.001969814,31.33570775,2.510250807,0.035298537,0.503416935666667,0,,,,
0.00885,4.001813889,31.41330555,2.510329008,0.183624754,0.503443002666667,0.000078201,,,,
0.00886,4.001969814,31.39002621,2.510250807,0.004071966,0.503416935666667,-0.000078201,,,,
0.00887,4.001891613,31.40554577,2.510250807,0.105558327,0.503416935666667,0,,,,
0.00888,4.001813889,31.39002621,2.510172844,0.222657982,0.503390948,-7.79629999998477E-05,,,,
0.00889,4.001891613,31.2891528,2.510250807,0.152398192,0.503416935666667,7.79629999998477E-05,,,,
0.0089,4.001891613,31.34346753,2.510250807,0.074331758,0.503416935666667,0,,,,
0.00891,4.001969814,31.31242841,2.510329008,0.011878609,0.503443002666667,0.000078201,,,,
0.00892,4.001891613,31.25811368,2.510250807,0.089945039,0.503416935666667,-0.000078201,,,,
0.00893,4.001969814,31.41330555,2.510172844,0.089945039,0.503390948,-7.79629999998477E-05,,,,
0.00894,4.001969814,31.35122731,2.510250807,0.152398192,0.503416935666667,7.79629999998477E-05,,,,
0.00895,4.001891613,31.33570775,2.510250807,0.121171615,0.503416935666667,0,,,,
0.00896,4.001969814,31.30466864,2.510250807,0.121171615,0.503416935666667,0,,,,
0.00897,4.001891613,31.43658489,2.510172844,0.097751683,0.503390948,-7.79629999998477E-05,,,,
0.00898,4.001969814,31.43658489,2.510094643,0.16801148,0.503364881,-0.000078201,,,,
0.00899,4.001891613,31.36674687,2.510094643,-0.08180111,0.503364881,0,,,,
0.009,4.001735687,31.19603544,2.510250807,0.066634973,0.503416935666667,0.000156163999999848,,,,
0.00901,4.001813889,31.34346753,2.510250807,0.160204829,0.503416935666667,0,,,,
0.00902,4.001813889,31.30466864,2.510250807,0.113364971,0.503416935666667,0,,,,
0.00903,4.001969814,31.35122731,2.510250807,-0.01154132,0.503416935666667,0,,,,
0.00904,4.001891613,31.39002621,2.510172844,0.011898225,0.503390948,-7.79629999998477E-05,,,,
0.00905,4.001891613,31.43658489,2.510094643,0.097751683,0.503364881,-0.000078201,,,,
0.00906,4.001969814,31.34346753,2.510172844,0.113364971,0.503390948,0.000078201,,,,
0.00907,4.001813889,31.34346753,2.510329008,0.128978252,0.503443002666667,0.000156163999999848,,,,
0.00908,4.001969814,31.24259412,2.510250807,-0.050574537,0.503416935666667,-0.000078201,,,,
0.00909,4.001891613,31.25811368,2.510250807,0.08227404,0.503416935666667,0,,,,
0.0091,4.001969814,31.36674687,2.510172844,0.050911825,0.503390948,-7.79629999998477E-05,,,,
0.00911,4.001891613,31.33570775,2.510172844,0.105558327,0.503390948,0,,,,
0.00912,4.001813889,31.29691258,2.51001668,0.004071966,0.503338893333333,-0.000156163999999848,,,,
0.00913,4.001891613,31.29691258,2.510172844,0.113364971,0.503390948,0.000156163999999848,,,,
0.00914,4.001813889,31.39778599,2.510250807,0.160204829,0.503416935666667,7.79629999998477E-05,,,,
0.00915,4.001969814,31.32018819,2.510484934,0.066525114,0.503494978,0.000234127000000139,,,,
0.00916,4.001891613,31.39778599,2.510406971,0.183624754,0.503468990333333,-7.79629999998477E-05,,,,
0.00917,4.001891613,31.25811368,2.510250807,0.121171615,0.503416935666667,-0.000156164000000292,,,,
0.00918,4.001891613,31.39778599,2.510172844,0.105558327,0.503390948,-7.79629999998477E-05,,,,
0.00919,4.001813889,31.39002621,2.510094643,0.16801148,0.503364881,-0.000078201,,,,
0.0092,4.001891613,31.42106533,2.510094643,-0.034961249,0.503364881,0,,,,
0.00921,4.001969814,31.45210445,2.510172844,-0.011560381,0.503390948,0.000078201,,,,
0.00922,4.001891613,31.2891528,2.510172844,0.137010793,0.503390948,0,,,,
0.00923,4.001813889,31.32794797,2.510172844,0.082138395,0.503390948,0,,,,
0.00924,4.001891613,31.4986594,2.510250807,0.05871847,0.503416935666667,7.79629999998477E-05,,,,
0.00925,4.001891613,31.28139302,2.510172844,0.105558327,0.503390948,-7.79629999998477E-05,,,,
0.00926,4.001813889,31.27363324,2.510094643,0.121171615,0.503364881,-0.000078201,,,,
0.00927,4.001891613,31.21931478,2.510094643,0.082138395,0.503364881,0,,,,
0.00928,4.001891613,31.39002621,2.510250807,0.089945039,0.503416935666667,0.000156163999999848,,,,
0.00929,4.001891613,31.36674687,2.510329008,0.043105181,0.503443002666667,0.000078201,,,,
0.0093,4.001969814,31.27363324,2.510250807,0.113364971,0.503416935666667,-0.000078201,,,,
0.00931,4.001813889,31.34346753,2.510250807,0.074331758,0.503416935666667,0,,,,
0.00932,4.001891613,31.30466864,2.510250807,0.175818117,0.503416935666667,0,,,,
0.00933,4.001891613,31.25811368,2.510094643,0.019685252,0.503364881,-0.000156163999999848,,,,
0.00934,4.001891613,31.35898709,2.510172844,0.183624754,0.503390948,0.000078201,,,,
0.00935,4.001969814,31.42106533,2.510329008,0.14459154,0.503443002666667,0.000156163999999848,,,,
0.00936,4.001891613,31.27363324,2.510250807,0.230464619,0.503416935666667,-0.000078201,,,,
0.00937,4.001891613,31.39002621,2.510329008,0.136784904,0.503443002666667,0.000078201,,,,
0.00938,4.001813889,31.39002621,2.510250807,0.089945039,0.503416935666667,-0.000078201,,,,
0.00939,4.001969814,31.30466864,2.510172844,0.16801148,0.503390948,-7.79629999998477E-05,,,,
0.0094,4.001813889,31.33570775,2.510094643,0.066525114,0.503364881,-0.000078201,,,,
0.00941,4.001969814,31.41330555,2.510094643,0.113364971,0.503364881,0,,,,
0.00942,4.001969814,31.30466864,2.510172844,0.019685252,0.503390948,0.000078201,,,,
0.00943,4.001891613,31.39778599,2.510250807,0.089945039,0.503416935666667,7.79629999998477E-05,,,,
0.00944,4.001891613,31.35898709,2.510329008,0.050911825,0.503443002666667,0.000078201,,,,
0.00945,4.001891613,31.38226643,2.510329008,0.074331758,0.503443002666667,0,,,,
0.00946,4.001969814,31.31242841,2.510250807,0.050911825,0.503416935666667,-0.000078201,,,,
0.00947,4.001969814,31.21931478,2.510250807,0.121171615,0.503416935666667,0,,,,
0.00948,4.001891613,31.39002621,2.51001668,0.128978252,0.503338893333333,-0.000234126999999695,,,,
0.00949,4.001891613,31.31242841,2.51001668,0.027491895,0.503338893333333,0,,,,
0.0095,4.001891613,31.42106533,2.510172844,0.011878609,0.503390948,0.000156163999999848,,,,
0.00951,4.001891613,31.42106533,2.510329008,0.105558327,0.503443002666667,0.000156163999999848,,,,
0.00952,4.001891613,31.32018819,2.510329008,-0.003734678,0.503443002666667,0,,,,
0.00953,4.001969814,31.30466864,2.510329008,0.160469397,0.503443002666667,0,,,,
0.00954,4.001813889,31.45986423,2.510172844,0.082138395,0.503390948,-0.000156163999999848,,,,
0.00955,4.001891613,31.32018819,2.510094643,0.004071966,0.503364881,-0.000078201,,,,
0.00956,4.001969814,31.36674687,2.510094643,0.152398192,0.503364881,0,,,,
0.00957,4.001891613,31.45210445,2.510094643,0.066525114,0.503364881,0,,,,
0.00958,4.001891613,31.26587346,2.510250807,0.019685252,0.503416935666667,0.000156163999999848,,,,
0.00959,4.001891613,31.2503539,2.510172844,0.089945039,0.503390948,-7.79629999998477E-05,,,,
0.0096,4.001891613,31.25811368,2.510329008,0.050911825,0.503443002666667,0.000156163999999848,,,,
0.00961,4.001891613,31.35122731,2.510329008,0.050911825,0.503443002666667,0,,,,
0.00962,4.001813889,31.33570775,2.510329008,0.113364971,0.503443002666667,0,,,,
0.00963,4.001891613,31.32018819,2.510250807,-0.019347965,0.503416935666667,-0.000078201,,,,
0.00964,4.001813889,31.37450665,2.510250807,0.144830323,0.503416935666667,0,,,,
0.00965,4.001891613,31.23483434,2.510094643,0.019685252,0.503364881,-0.000156163999999848,,,,
0.00966,4.001969814,31.39778599,2.510094643,0.043105181,0.503364881,0,,,,
0.00967,4.001813889,31.34346753,2.510172844,0.183624754,0.503390948,0.000078201,,,,
0.00968,4.001969814,31.38226643,2.510406971,0.105558327,0.503468990333333,0.000234127000000139,,,,
0.00969,4.001813889,31.34346753,2.510406971,0.121171615,0.503468990333333,0,,,,
0.0097,4.001891613,31.36674687,2.510250807,0.152398192,0.503416935666667,-0.000156164000000292,,,,
0.00971,4.001813889,31.34346753,2.510094643,0.011878609,0.503364881,-0.000156163999999848,,,,
0.00972,4.001891613,31.25811368,2.509938478,0.035298537,0.503312826,-0.00015616499999993,,,,
0.00973,4.001891613,31.28139302,2.51001668,0.160204829,0.503338893333333,7.82020000000827E-05,,,,
0.00974,4.001891613,31.32018819,2.51001668,0.113364971,0.503338893333333,0,,,,
0.00975,4.001891613,31.23483434,2.510329008,0.105558327,0.503443002666667,0.000312327999999695,,,,
0.00976,4.001735687,31.29691258,2.510406971,0.097751683,0.503468990333333,7.79630000002918E-05,,,,
0.00977,4.001969814,31.31242841,2.510250807,0.004071966,0.503416935666667,-0.000156164000000292,,,,
0.00978,4.001891613,31.30466864,2.510172844,0.152398192,0.503390948,-7.79629999998477E-05,,,,
0.00979,4.001969814,31.32794797,2.510172844,0.066525114,0.503390948,0,,,,
0.0098,4.001969814,31.2891528,2.510172844,0.066525114,0.503390948,0,,,,
0.00981,4.001813889,31.26587346,2.510094643,0.152398192,0.503364881,-0.000078201,,,,
0.00982,4.001969814,31.34346753,2.510250807,0.019685252,0.503416935666667,0.000156163999999848,,,,
0.00983,4.001891613,31.30466864,2.510172844,0.160204829,0.503390948,-7.79629999998477E-05,,,,
0.00984,4.001969814,31.33570775,2.510250807,0.089945039,0.503416935666667,7.79629999998477E-05,,,,
0.00985,4.001891613,31.2891528,2.510250807,0.191431405,0.503416935666667,0,,,,
0.00986,4.001813889,31.40554577,2.510094643,0.011878609,0.503364881,-0.000156163999999848,,,,
0.00987,4.001891613,31.27363324,2.51001668,-0.019347965,0.503338893333333,-7.79629999998477E-05,,,,
0.00988,4.001813889,31.22707456,2.51001668,0.176108471,0.503338893333333,0,,,,
0.00989,4.001891613,31.40554577,2.510172844,0.121171615,0.503390948,0.000156163999999848,,,,
0.0099,4.001813889,31.37450665,2.510406971,0.152398192,0.503468990333333,0.000234127000000139,,,,
0.00991,4.001891613,31.33570775,2.510329008,0.128978252,0.503443002666667,-7.79630000002918E-05,,,,
0.00992,4.001969814,31.33570775,2.510250807,0.074331758,0.503416935666667,-0.000078201,,,,
0.00993,4.001891613,31.30466864,2.51001668,0.105558327,0.503338893333333,-0.000234126999999695,,,,
0.00994,4.001891613,31.32018819,2.51001668,-0.066187822,0.503338893333333,0,,,,
0.00995,4.001891613,31.35898709,2.510250807,0.08227404,0.503416935666667,0.000234126999999695,,,,
0.00996,4.001891613,31.24259412,2.510406971,0.019685252,0.503468990333333,0.000156164000000292,,,,
0.00997,4.001891613,31.35122731,2.510484934,0.011878609,0.503494978,7.79629999998477E-05,,,,
0.00998,4.001813889,31.42106533,2.510329008,0.113364971,0.503443002666667,-0.000155926000000139,,,,
0.00999,4.001891613,31.30466864,2.510172844,0.16801148,0.503390948,-0.000156163999999848,,,,
0.01,4.001735687,31.28139302,2.510094643,-0.003734678,0.503364881,-0.000078201,,,,
0.01001,4.001813889,31.29691258,2.51001668,0.011898225,0.503338893333333,-7.79629999998477E-05,,,,
0.01002,4.001891613,31.31242841,2.510172844,0.105558327,0.503390948,0.000156163999999848,,,,
0.01003,4.001891613,31.32018819,2.510329008,0.089945039,0.503443002666667,0.000156163999999848,,,,
0.01004,4.001891613,31.29691258,2.510406971,0.160204829,0.503468990333333,7.79630000002918E-05,,,,
0.01005,4.001891613,31.37450665,2.510406971,0.066525114,0.503468990333333,0,,,,
0.01006,4.001891613,31.34346753,2.510406971,0.074331758,0.503468990333333,0,,,,
0.01007,4.001735687,31.34346753,2.51001668,0.16801148,0.503338893333333,-0.000390290999999987,,,,
0.01008,4.001891613,31.32018819,2.51001668,0.074331758,0.503338893333333,0,,,,
0.01009,4.001891613,31.2891528,2.51001668,0.121171615,0.503338893333333,0,,,,
0.0101,4.001969814,31.31242841,2.510094643,-0.034961249,0.503364881,7.79629999998477E-05,,,,
0.01011,4.001969814,31.24259412,2.510172844,-0.074116666,0.503390948,0.000078201,,,,
0.01012,4.001969814,31.23483434,2.510250807,-0.050658058,0.503416935666667,7.79629999998477E-05,,,,
0.01013,4.002048016,31.34346753,2.510094643,0.019717761,0.503364881,-0.000156163999999848,,,,
0.01014,4.001891613,31.21931478,2.510172844,0.113364971,0.503390948,0.000078201,,,,
0.01015,4.001891613,31.28139302,2.510250807,0.004071966,0.503416935666667,7.79629999998477E-05,,,,
0.01016,4.001891613,31.45986423,2.510250807,0.113364971,0.503416935666667,0,,,,
0.01017,4.001891613,31.21931478,2.510250807,-0.003734678,0.503416935666667,0,,,,
0.01018,4.001969814,31.30466864,2.510406971,0.043176366,0.503468990333333,0.000156164000000292,,,,
0.01019,4.001735687,31.35122731,2.510329008,-0.019347965,0.503443002666667,-7.79630000002918E-05,,,,
0.0102,4.001891613,31.2891528,2.510172844,0.08227404,0.503390948,-0.000156163999999848,,,,
0.01021,4.001891613,31.32794797,2.510094643,0.152398192,0.503364881,-0.000078201,,,,
0.01022,4.001891613,31.30466864,2.510094643,0.035298537,0.503364881,0,,,,
0.01023,4.001735687,31.25811368,2.510094643,0.121171615,0.503364881,0,,,,
0.01024,4.001891613,31.31242841,2.510094643,0.050911825,0.503364881,0,,,,
0.01025,4.001969814,31.18051589,2.510329008,0.027491895,0.503443002666667,0.000234364999999848,,,,
0.01026,4.001891613,31.35898709,2.510250807,0.011878609,0.503416935666667,-0.000078201,,,,
0.01027,4.001891613,31.38226643,2.510172844,0.121171615,0.503390948,-7.79629999998477E-05,,,,
0.01028,4.001813889,31.28139302,2.510094643,0.05871847,0.503364881,-0.000078201,,,,
0.01029,4.001891613,31.24259412,2.510172844,-0.073994466,0.503390948,0.000078201,,,,
0.0103,4.001891613,31.28139302,2.510250807,-0.02719945,0.503416935666667,7.79629999998477E-05,,,,
0.01031,4.001891613,31.33570775,2.510250807,0.097913115,0.503416935666667,0,,,,
0.01032,4.001969814,31.39002621,2.510250807,0.035298537,0.503416935666667,0,,,,
0.01033,4.001891613,31.2891528,2.510250807,0.019685252,0.503416935666667,0,,,,
0.01034,4.001969814,31.43658489,2.510172844,0.027491895,0.503390948,-7.79629999998477E-05,,,,
0.01035,4.001813889,31.32794797,2.510172844,0.16801148,0.503390948,0,,,,
0.01036,4.001891613,31.35122731,2.510094643,0.074331758,0.503364881,-0.000078201,,,,
0.01037,4.001891613,31.39778599,2.510172844,0.183624754,0.503390948,0.000078201,,,,
0.01038,4.001813889,31.27363324,2.510172844,0.199238042,0.503390948,0,,,,
0.01039,4.001813889,31.25811368,2.51001668,0.027491895,0.503338893333333,-0.000156163999999848,,,,
0.0104,4.001813889,31.27363324,2.510172844,0.027491895,0.503390948,0.000156163999999848,,,,
0.01041,4.001891613,31.32794797,2.510172844,0.128978252,0.503390948,0,,,,
0.01042,4.001891613,31.36674687,2.510329008,0.035298537,0.503443002666667,0.000156163999999848,,,,
