Sample-#, CA-V, CA-I, CB-V, CB-I ,,,Sample-#, CA-V, CA-I, CB-V, CB-I 
0.00202,4.001969814,29.38804589,3.996901989,0.097751683,,,,1.00065660466667,9.46268196333333,0.998967329666667,-0.300749439
0.00203,4.001891613,29.58979458,3.996901989,0.16801148,,,,1.00063053766667,9.52993152666667,0.998967329666667,-0.277329506666667
0.00204,4.002048016,29.45012227,3.996901989,0.121171615,,,,1.000682672,9.48337409,0.998967329666667,-0.292942795
0.00205,4.001969814,29.49668095,3.996824026,0.16801148,,,,1.00065660466667,9.49889365,0.998941342,-0.277329506666667
0.00206,4.002048016,29.46564183,3.996746063,0.199238042,,,,1.000682672,9.48854727666667,0.998915354333333,-0.266920652666667
0.00207,4.001969814,29.55875732,3.996746063,0.128978252,,,,1.00065660466667,9.51958577333333,0.998915354333333,-0.290340582666667
0.00208,4.001891613,29.59755436,3.996824026,0.019685252,,,,1.00063053766667,9.53251812,0.998941342,-0.326771582666667
0.00209,4.001969814,29.51219864,3.996901989,-0.003734678,,,,1.00065660466667,9.50406621333333,0.998967329666667,-0.334578226
0.0021,4.002048016,29.45012227,3.996901989,0.105732652,,,,1.000682672,9.48337409,0.998967329666667,-0.298089116
0.00211,4.002048016,29.58979458,3.99698019,-0.003734678,,,,1.000682672,9.52993152666667,0.998993396666667,-0.334578226
0.00212,4.002048016,29.54323776,3.997136354,0.011898225,,,,1.000682672,9.51441258666667,0.999045451333333,-0.329367258333333
0.00213,4.002048016,29.5277182,3.997058153,0.105558327,,,,1.000682672,9.5092394,0.999019384333333,-0.298147224333333
0.00214,4.001969814,29.62083369,3.997136354,0.05871847,,,,1.00065660466667,9.54027789666667,0.999045451333333,-0.31376051
0.00215,4.001969814,29.55875732,3.99698019,0.082138395,,,,1.00065660466667,9.51958577333333,0.998993396666667,-0.305953868333333
0.00216,4.002048016,29.45788205,3.996901989,0.019685252,,,,1.000682672,9.48596068333333,0.998967329666667,-0.326771582666667
0.00217,4.002048016,29.60531414,3.996824026,0.05871847,,,,1.000682672,9.53510471333333,0.998941342,-0.31376051
0.00218,4.002126217,29.53547798,3.996901989,0.074331758,,,,1.000708739,9.51182599333333,0.998967329666667,-0.308556080666667
0.00219,4.001969814,29.38804589,3.99698019,0.019685252,,,,1.00065660466667,9.46268196333333,0.998993396666667,-0.326771582666667
0.0022,4.001969814,29.53547798,3.997058153,0.105558327,,,,1.00065660466667,9.51182599333333,0.999019384333333,-0.298147224333333
0.00221,4.001969814,29.51995842,3.99698019,0.183624754,,,,1.00065660466667,9.50665280666667,0.998993396666667,-0.272125082
